,filename,simbad_name
2804,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 379241420.csv,TIC 379241420
2805,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 34288801.csv,TIC 34288801
2806,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 380916171.csv,TIC 380916171
2807,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248048656.csv,TIC 248048656
2808,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 243979187.csv,TIC 243979187
2809,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2397603615399046784.csv,BD-21  6303
2810,/Users/Sarah/Wave21/EZRV/EZRV/Database/Qatar 2.csv,TIC 2521105
2811,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 435915513.csv,TIC 435915513
2812,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 23088523.csv,TIC 23088523
2813,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD46202.csv,Cl* NGC 2244     PS     305
2814,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 125791049.csv,TIC 125791049
2815,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 368786436.csv,TIC 368786436
2816,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 124939805.csv,TIC 124939805
2817,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 465961877.csv,TIC 465961877
2818,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 249736205.csv,TIC 249736205
2819,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 305463595.csv,TIC 305463595
2820,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 22484.csv,TIC 311092847
2821,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 593230.csv,TIC 593230
2822,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141326842.csv,TIC 141326842
2823,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 308840739.csv,TIC 308840739
2824,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-25.csv,TIC 229047362
2825,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-4.csv,TIC 138294130
2826,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441200937.csv,TIC 441200937
2827,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 269940893.csv,TIC 269940893
2828,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355476572.csv,TIC 355476572
2829,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 347713631.csv,TIC 347713631
2830,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 396811649.csv,TIC 396811649
2831,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 255191560.csv,TIC 255191560
2832,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 158647872.csv,TIC 158647872
2833,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 120506209.csv,TIC 120506209
2834,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-18.csv,TIC 37168957
2835,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-19.csv,SPOCS 2745
2836,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 250139971.csv,TIC 250139971
2837,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 162695785.csv,TOI-1970
2838,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 69402805.csv,TIC 69402805
2839,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 11419876.csv,TIC 11419876
2840,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206496383.csv,TIC 206496383
2841,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 81200079.csv,TIC 81200079
2842,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 81688.csv,TIC 105438311
2843,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 5553647078872137088.csv,PLX 1477
2844,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 102763144.csv,TIC 102763144
2845,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350074599.csv,TIC 350074599
2846,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 233975043.csv,TIC 233975043
2847,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 2670610.csv,TIC 2670610
2848,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260708537.csv,TOI-486
2849,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-74.csv,TIC 137903329
2850,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 438702139.csv,TIC 438702139
2851,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 55440537.csv,TIC 55440537
2852,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 212296912.csv,TIC 212296912
2853,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 200781244.csv,TIC 200781244
2854,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 261462443.csv,TIC 261462443
2855,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 402028045.csv,TIC 402028045
2856,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 383429933.csv,TIC 383429933
2857,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gl 581.csv,TIC 36853511
2858,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293547742.csv,TIC 293547742
2859,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 468309671.csv,TIC 468309671
2860,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 76834292.csv,TIC 76834292
2861,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231698181.csv,TIC 231698181
2862,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 124612531.csv,TIC 124612531
2863,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 189567373.csv,TIC 189567373
2864,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 60857616.csv,TIC 60857616
2865,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439410069.csv,TIC 439410069
2866,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 420652395.csv,TIC 420652395
2867,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41038121.csv,TIC 41038121
2868,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 381003375.csv,TIC 381003375
2869,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 114018671.csv,TOI-1011
2870,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139191168.csv,CD-45 14901
2871,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260357429.csv,TIC 260357429
2872,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219963624.csv,TIC 219963624
2873,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142206387.csv,TIC 142206387
2874,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37502604.csv,TIC 37502604
2875,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 109358.csv,TIC 458445966
2876,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 158072072.csv,TIC 158072072
2877,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 54018090.csv,TIC 54018090
2878,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 446700193.csv,TIC 446700193
2879,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 184398869.csv,TIC 184398869
2880,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394124583.csv,TIC 394124583
2881,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 632613066.csv,TIC 632613066
2882,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2421632411232274688.csv,2MASS J00005823-1149253
2883,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 149026.csv,TIC 255930614
2884,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 120084.csv,TIC 284181945
2885,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 711366839.csv,2MASS J06292339-0248499
2886,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144791155.csv,TIC 144791155
2887,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 357019659.csv,TIC 357019659
2888,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 48265.csv,TIC 255781806
2889,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 19994.csv,TIC 49845357
2890,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143821943.csv,TIC 143821943
2891,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248853232.csv,TIC 248853232
2892,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 336777402.csv,TIC 336777402
2893,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 306047555.csv,TIC 306047555
2894,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 210302.csv,TIC 97402436
2895,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 401608065.csv,TIC 401608065
2896,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 188269990.csv,TIC 188269990
2897,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-7.csv,TIC 280304863
2898,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237334931.csv,TIC 237334931
2899,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 179348425.csv,TIC 179348425
2900,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37449822.csv,TIC 37449822
2901,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 362576875.csv,TIC 362576875
2902,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 11613065.csv,TIC 11613065
2903,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2395031273585836288.csv,PLX 5695
2904,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 176521059.csv,TIC 176521059
2905,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 393672713.csv,TIC 393672713
2906,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 455030131.csv,TIC 455030131
2907,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 35595665.csv,TIC 35595665
2908,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408314415.csv,TIC 408314415
2909,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 183263.csv,TIC 134245358
2910,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 181589885.csv,TIC 181589885
2911,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260005670.csv,TIC 260005670
2912,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 157910432.csv,TIC 157910432
2913,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 437413557.csv,TIC 437413557
2914,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 373916534.csv,TIC 373916534
2915,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319324516.csv,TIC 319324516
2916,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 124403080.csv,TIC 124403080
2917,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 156587945.csv,TIC 156587945
2918,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20180572.csv,TIC 20180572
2919,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 246902275.csv,TIC 246902275
2920,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464903262.csv,TIC 464903262
2921,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6475174441563986304.csv,CD-52  9483
2922,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 22529346.csv,Gaia DR2 5565050255701441664
2923,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 332635310.csv,TIC 332635310
2924,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 254692046.csv,TIC 254692046
2925,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 403121771.csv,TIC 403121771
2926,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219221039.csv,TIC 219221039
2927,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 145870698.csv,ASASSN-V J081303.97-343444.1
2928,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 331103156.csv,TIC 331103156
2929,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 259886373.csv,TIC 259886373
2930,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 91641297.csv,TIC 91641297
2931,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 30701850.csv,TIC 30701850
2932,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 294097685.csv,TIC 294097685
2933,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 189608533.csv,TIC 189608533
2934,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-6.csv,TIC 130502317
2935,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 148562158.csv,TIC 148562158
2936,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 432373800.csv,TIC 432373800
2937,/Users/Sarah/Wave21/EZRV/EZRV/Database/OGLE-TR-132.csv,TIC 465144510
2938,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 383218397.csv,TIC 383218397
2939,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 266746662.csv,TIC 266746662
2940,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 16855.csv,TIC 16855
2941,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 357336603.csv,TIC 357336603
2942,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 347695051.csv,TIC 347695051
2943,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6112116.csv,TIC 6112116
2944,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 14725877.csv,TIC 14725877
2945,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214990792.csv,TIC 214990792
2946,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 193136060.csv,TIC 193136060
2947,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 341296353.csv,TIC 341296353
2948,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 446444740.csv,TIC 446444740
2949,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 98720809.csv,TIC 98720809
2950,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 308377356.csv,TIC 308377356
2951,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 320777130.csv,TIC 320777130
2952,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32001057.csv,TIC 32001057
2953,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248957280.csv,TIC 248957280
2954,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281371481.csv,TIC 281371481
2955,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 220773.csv,TIC 354326161
2956,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 22395594.csv,TIC 22395594
2957,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 263679099.csv,TIC 263679099
2958,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 328.csv,TIC 265373654
2959,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 161797.csv,TIC 460067868
2960,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 164604.csv,TIC 406317882
2961,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 75898.csv,TIC 302580456
2962,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J19344300+4651099.csv,TIC 270619260
2963,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 320264344.csv,TIC 320264344
2964,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441827144.csv,TIC 441827144
2965,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 180262572.csv,TIC 180262572
2966,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 287052191.csv,TIC 287052191
2967,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32707866.csv,TIC 32707866
2968,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248953025.csv,TIC 248953025
2969,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214416195.csv,TIC 214416195
2970,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 189686901.csv,TIC 189686901
2971,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 54837036.csv,TIC 54837036
2972,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 377249704.csv,TIC 377249704
2973,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 188401533.csv,TIC 188401533
2974,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231279823.csv,WISE J025009.58-530815.0
2975,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214517314.csv,TIC 214517314
2976,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 115071316.csv,TIC 115071316
2977,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 175740589.csv,TIC 175740589
2978,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279485093.csv,2MASS J03551613-1205567
2979,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32662807.csv,TIC 32662807
2980,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 590274.csv,TIC 590274
2981,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152359413.csv,TIC 152359413
2982,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 272546396.csv,TIC 272546396
2983,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 189622735.csv,TIC 189622735
2984,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 114960770.csv,TIC 114960770
2985,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 102052882.csv,TIC 102052882
2986,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-75.csv,TIC 122785299
2987,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72977113.csv,TIC 72977113
2988,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 403817046.csv,TIC 403817046
2989,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220536421.csv,TIC 220536421
2990,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422246633.csv,TIC 422246633
2991,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 380699270.csv,TIC 380699270
2992,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 333700479.csv,TIC 333700479
2993,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 25752462.csv,TIC 25752462
2994,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 154857.csv,TIC 173552927
2995,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439399563.csv,2MASS J00041979-1631443
2996,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 184860.csv,PLX 4595
2997,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 229109677.csv,TIC 229109677
2998,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 452763353.csv,TIC 452763353
2999,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423443611.csv,TIC 423443611
3000,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 157940833.csv,TIC 157940833
3001,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 114435313.csv,TIC 114435313
3002,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 420396041.csv,TIC 420396041
3003,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 74420200.csv,TIC 74420200
3004,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 45350.csv,TIC 144132551
3005,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-19.csv,TIC 42821097
3006,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32360983.csv,TIC 32360983
3007,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 340482650.csv,TIC 340482650
3008,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 89712532.csv,TIC 89712532
3009,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-5.csv,TIC 76419763
3010,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 211080657.csv,TIC 211080657
3011,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 409829440.csv,TIC 409829440
3012,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77093037.csv,TIC 77093037
3013,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 48795257.csv,TIC 48795257
3014,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-25.csv,TIC 130038122
3015,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32268449.csv,TIC 32268449
3016,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-24.csv,TIC 460396820
3017,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 109749.csv,SPOCS 2840
3018,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2413596935442139520.csv,Gaia DR2 2413596935442139520
3019,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 192990045.csv,TIC 192990045
3020,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79020976.csv,TIC 79020976
3021,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 4203.csv,TIC 434225151
3022,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 411977979.csv,TIC 411977979
3023,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 210277.csv,TIC 50227884
3024,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 388237166.csv,TIC 388237166
3025,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 39543054.csv,TIC 39543054
3026,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439403362.csv,TIC 439403362
3027,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143339115.csv,TIC 143339115
3028,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 335868522.csv,TIC 335868522
3029,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49487273.csv,TIC 49487273
3030,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178622669.csv,TIC 178622669
3031,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237540344.csv,TIC 237540344
3032,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 54959262.csv,TIC 54959262
3033,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 395353076.csv,TIC 395353076
3034,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281793550.csv,TIC 281793550
3035,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72052060.csv,TIC 72052060
3036,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 242323003.csv,TIC 242323003
3037,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 69094113.csv,TIC 69094113
3038,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-26.csv,TIC 32487566
3039,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-27.csv,TIC 416136788
3040,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 78382063.csv,TIC 78382063
3041,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 117207.csv,TIC 405501056
3042,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-32.csv,TIC 427332229
3043,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 269613621.csv,TIC 269613621
3044,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326396699.csv,TIC 326396699
3045,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 160197982.csv,TIC 160197982
3046,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-7.csv,TIC 424865156
3047,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 114472728.csv,TIC 114472728
3048,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-6.csv,TIC 27916356
3049,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168441252.csv,TIC 168441252
3050,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 179079.csv,TIC 48917782
3051,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 229052103.csv,TIC 229052103
3052,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 51631133.csv,TIC 51631133
3053,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 334137017.csv,TIC 334137017
3054,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 56096602.csv,TIC 56096602
3055,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49244263.csv,TIC 49244263
3056,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130645536.csv,TIC 130645536
3057,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 94178495.csv,TIC 94178495
3058,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 421740295.csv,TIC 421740295
3059,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293510802.csv,TIC 293510802
3060,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 259719464.csv,TIC 259719464
3061,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 372315670.csv,TIC 372315670
3062,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 60860697.csv,TIC 60860697
3063,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101534291.csv,TIC 101534291
3064,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 323494153.csv,TIC 323494153
3065,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464405850.csv,TIC 464405850
3066,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 102291873.csv,TIC 102291873
3067,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-77.csv,TIC 159098316
3068,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 40082634.csv,TIC 40082634
3069,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 351354256.csv,TIC 351354256
3070,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 457432963.csv,TIC 457432963
3071,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207447357.csv,TIC 207447357
3072,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 244089109.csv,TIC 244089109
3073,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 380255458.csv,TIC 380255458
3074,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 22030964.csv,TIC 22030964
3075,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326024285.csv,TIC 326024285
3076,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 154672.csv,TIC 380086262
3077,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422741418.csv,TIC 422741418
3078,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 200781247.csv,TIC 200781247
3079,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 108910514.csv,RAVE J190406.6-281211
3080,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49465009.csv,TIC 49465009
3081,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 31774464.csv,TIC 31774464
3082,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 389689344.csv,TIC 389689344
3083,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 381024911.csv,TIC 381024911
3084,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 136885683.csv,TIC 136885683
3085,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 414070454.csv,TIC 414070454
3086,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 109829137.csv,TIC 109829137
3087,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 269180825.csv,TIC 269180825
